Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
145464;Mettingen, GH Josef-Schule;Hauptschulen;Mettingen;Kreis Steinfurt;5;5,0;25795;453;45;5,67
145476;Recke, KH Dietrich-Bonhoeffer-Schule;Sonstige;Recke;Kreis Steinfurt;4;4,0;25795;453;45;11,85
145490;Hopsten, GH St.Georg;Hauptschulen;Hopsten;Kreis Steinfurt;2;2,0;25795;453;45;6,6
145506;Ibbenbueren, GH Mettinger Strasse;Hauptschulen;Ibbenbueren;Kreis Steinfurt;5;5,0;25795;453;45;8,18
145634;Everswinkel,GH (RS)Verbundsch.Alverskir.;Hauptschulen;Everswinkel;Kreis Warendorf;3;3,0;27091;280;45;15,25
146067;Detmold, GH Heidenoldendorf;Hauptschulen;Detmold;Kreis Lippe;5;5,0;24993;348;32;7,53
146547;Lemgo, GH Heinrich-Drake-Schule;Hauptschulen;Lemgo;Kreis Lippe;5;5,0;24993;348;32;6,75
146584;Bad Salzuflen, GH Lohfeld;Hauptschulen;Bad Salzuflen;Kreis Lippe;9;9,0;24993;348;32;7,38
147084;Hoevelhof, GH Krollbachschule;Hauptschulen;Hoevelhof;Kreis Paderborn;4;4,0;25097;312;27;8,18
147102;Paderborn, GH Mastbruchschule;Hauptschulen;Paderborn;Kreis Paderborn;7;7,0;25097;312;27;5,96
147370;Bochum, GH Werner-von-Siemens-Schule;Hauptschulen;Bochum;Stadt Bochum;5;5,0;25804;388;32;6,86
147709;Dortmund, GH Kley;Hauptschulen;Dortmund;Stadt Dortmund;8;8,0;25804;388;32;8,32
147801;Dortmund, GH Emscherschule Aplerbeck;Hauptschulen;Dortmund;Stadt Dortmund;6;6,0;25804;388;32;8,32
147898;Dortmund, GH Am Externberg;Hauptschulen;Dortmund;Stadt Dortmund;9;9,0;25804;388;32;8,32
147941;Dortmund, GH Scharnhorst;Hauptschulen;Dortmund;Stadt Dortmund;9;9,0;25804;388;32;8,32
147977;Dortmund, GH Schule am Hafen;Hauptschulen;Dortmund;Stadt Dortmund;9;9,0;25804;388;32;8,32
148015;Dortmund, GH Jeanette-Wolff-Schule;Hauptschulen;Dortmund;Stadt Dortmund;9;9,0;25804;388;32;8,32
148076;Dortmund, GH Konrad von der Mark Schule;Hauptschulen;Dortmund;Stadt Dortmund;9;9,0;25804;388;32;8,32
148143;Dortmund, KH Husenschule;Sonstige;Dortmund;Stadt Dortmund;6;6,0;26092;361;41;11,85
148192;Hagen, GH Ernst-Eversbusch-Schule;Hauptschulen;Hagen;Stadt Hagen;9;9,0;25804;388;32;8,35
148258;Hagen, GH Geschwister-Scholl-Schule;Hauptschulen;Hagen;Stadt Hagen;8;8,0;25804;388;32;8,35
148349;Hamm, GH Karlschule;Hauptschulen;Hamm;Stadt Hamm;9;9,0;25804;388;32;7,1
148350;Hamm, GH Anne-Frank-Schule;Hauptschulen;Hamm;Stadt Hamm;9;9,0;25804;388;32;7,1
148453;Herne, GH Hans-Tilkowski-Schule;Hauptschulen;Herne;Stadt Herne;5;5,0;25804;388;32;8,44
148519;Iserlohn, GH Martin-Luther;Hauptschulen;Iserlohn;Maerkischen Kreis;9;9,0;25804;388;32;8,0
148532;Luenen, GH ProfilSchuleLuenen-Brambauer;Hauptschulen;Luenen;Kreis Unna;9;9,0;24163;396;10;8,18
148544;Luenen, GH Heinrich-Bussmann-Schule;Hauptschulen;Luenen;Kreis Unna;6;6,0;24163;396;10;8,18
148740;Bochum, GH Liselotte-Rauner-Schule;Hauptschulen;Bochum;Stadt Bochum;8;8,0;25804;388;32;6,86
148805;Witten, GH Freiligrath;Hauptschulen;Witten;Ennepe-Ruhr-Kreis;9;9,0;27150;324;6;8,17
148891;Plettenberg,GH Zeppelin-Teilst.ort Boeddi;Hauptschulen;Plettenberg;Maerkischen Kreis;5;5,0;25804;388;32;7,22
149135;Arnsberg, KH Grimme;Sonstige;Arnsberg;Hochsauerlandkreis;6;6,0;27635;260;34;11,85
149172;Meschede, GH Konrad-Adenauer;Hauptschulen;Meschede;Hochsauerlandkreis;3;3,0;27635;260;34;6,93
149214;Sundern, GH Sundern;Hauptschulen;Sundern (Sauerland);Hochsauerlandkreis;4;4,0;27635;260;34;7,8
149408;Gevelsberg, GH Gevelsberg;Hauptschulen;Gevelsberg;Ennepe-Ruhr-Kreis;8;8,0;27150;324;6;8,83
149548;Sprockhoevel, GH Mathilde-Anneke-Schule;Hauptschulen;Sprockhoevel;Ennepe-Ruhr-Kreis;7;7,0;27150;324;6;8,18
149603;Iserlohn, GH Letmathe;Hauptschulen;Iserlohn;Maerkischen Kreis;4;4,0;25804;388;32;8,0
149792;Lippstadt, GH Kopernikusschule;Hauptschulen;Lippstadt;Kreis Soest;5;5,0;25849;304;39;6,6
149913;Eslohe, GH Christine-Koch;Hauptschulen;Eslohe (Sauerland);Hochsauerlandkreis;2;2,0;27635;260;34;10,4
149949;Meschede, KH St.Walburga-Schule;Sonstige;Bestwig;Hochsauerlandkreis;4;4,0;27635;260;34;11,85
149950;Schmallenberg, GH Schule am Wilzenberg;Hauptschulen;Schmallenberg;Hochsauerlandkreis;2;2,0;27635;260;34;7,8
150228;Siegen, GH Achenbacher Schule;Hauptschulen;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;6,44
150447;Wilnsdorf, GH Dillenburger Str.;Hauptschulen;Wilnsdorf;Kreis Siegen-Wittgenstein;4;4,0;26737;276;9;5,71
150721;Boenen, GH Pestalozzischule;Hauptschulen;Boenen;Kreis Unna;5;5,0;24163;396;10;8,18
150733;Holzwickede, GH Josef-Reding-Schule;Hauptschulen;Holzwickede;Kreis Unna;5;5,0;24163;396;10;6,57
150782;Hamm, GH Erlenbachschule;Hauptschulen;Hamm;Stadt Hamm;5;5,0;25804;388;32;7,1
150800;Bad Berleburg,GH L.-zu-Sayn-Wittgenstein;Hauptschulen;Bad Berleburg;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;8,0
150850;Duesseldorf, GG Montessori;Grundschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;26056;404;30;12,5
150861;Duesseldorf, GG Aloys-Odenthal-Schule;Grundschulen;Duesseldorf;Stadt Duesseldorf;2;2,0;26056;404;30;12,5
150885;Koeln, GG Montessori ( Ferdinandstr. );Grundschulen;Koeln;Stadt Koeln;6;6,0;26056;404;30;12,5
150897;Koeln, GG Rosenmaarschule;Grundschulen;Koeln;Stadt Koeln;2;2,0;26056;404;30;12,5
150903;Koeln, GG Montessori ( Gilbachstr. );Grundschulen;Koeln;Stadt Koeln;1;1,0;26056;404;30;12,5
150927;Reichshof, GG Denklingen;Grundschulen;Reichshof;Oberbergischen Kreis;2;2,0;26056;404;30;11,29
150940;Reichshof, GG Eckenhagen;Grundschulen;Reichshof;Oberbergischen Kreis;2;2,0;26056;404;30;11,29
150952;Reichshof, GG Hunsheim;Grundschulen;Reichshof;Oberbergischen Kreis;3;3,0;26056;404;30;11,29
150988;Bad Honnef, GG Theodor-Weinz;Grundschulen;Bad Honnef;Rhein-Sieg-Kreis;3;3,0;27167;605;50;13,07
150990;Lohmar, GG Birk;Grundschulen;Lohmar;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,35
151002;Neunkirchen-Seel., GG Seelscheid;Grundschulen;Neunkirchen-Seelscheid;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,64
151040;Siegburg, GG Kaldauen;Grundschulen;Siegburg;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,43
151051;Troisdorf, GG Siegauenschule;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,44
151063;Wachtberg, KG (Verb.) Villip;Sonstige;Wachtberg;Rhein-Sieg-Kreis;1;1,0;27167;605;50;11,85
151087;Wachtberg, GG Drachenfelsschule;Grundschulen;Wachtberg;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,6
151105;Wachtberg, GG Adendorf;Grundschulen;Wachtberg;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,6
151117;Wachtberg, GG Berkum;Grundschulen;Wachtberg;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,6
151130;Windeck, GG Leuscheid;Grundschulen;Windeck;Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,92
151142;Windeck, GG (Verb.) Ernst-Moritz-Roth;Grundschulen;Windeck;Rhein-Sieg-Kreis;2;2,0;27167;605;50;10,92
151166;Aachen, GG Montessori;Grundschulen;Aachen;Staedteregion Aachen;4;4,0;26056;404;30;12,5
151178;Dueren, KG Echtz;Sonstige;Dueren;Kreis Dueren;1;1,0;26092;361;41;11,85
151191;Huertgenwald, GG Gey;Grundschulen;Huertgenwald;Kreis Dueren;2;2,0;26056;404;30;12,5
151221;Huertgenwald, GG (Verb.) Eifelfuechse;Grundschulen;Huertgenwald;Kreis Dueren;2;2,0;26056;404;30;12,5
151245;Langerwehe, KG Martinusschule;Sonstige;Langerwehe;Kreis Dueren;1;1,0;26092;361;41;11,85
151282;Vettweiss, GG (Verb.) Regenbogenschule;Grundschulen;Vettweiss;Kreis Dueren;2;2,0;26056;404;30;18,75
151397;Ahlen, GG Lambertischule;Grundschulen;Ahlen;Kreis Warendorf;3;3,0;27091;280;45;12,65
151403;Bocholt, GG Biemenhorster;Grundschulen;Bocholt;Kreis Borken;3;3,0;26582;376;53;11,77
151415;Bocholt, GG Kreuzschule Mussum;Grundschulen;Bocholt;Kreis Borken;1;1,0;26582;376;53;11,77
151476;Haltern, KG (Verb.) Sythen-Lavesum;Sonstige;Haltern am See;Kreis Recklinghausen;1;1,0;23341;616;22;11,85
151488;Haltern, KG Lambertus;Sonstige;Haltern am See;Kreis Recklinghausen;1;1,0;23341;616;22;11,85
151490;Raesfeld, KG Silvesterschule Erle;Sonstige;Raesfeld;Kreis Borken;1;1,0;26582;376;53;11,85
151567;Luebbecke,GG Gehlenbeck-Nettelstedt Verb.;Grundschulen;Luebbecke;Kreis Minden-Luebbecke;2;2,0;26056;404;30;12,5
151622;Warstein, KG Johannesschule;Sonstige;Warstein;Kreis Soest;2;2,0;25849;304;39;11,85
151634;Warstein, KG St. Margaretha-Schule;Sonstige;Warstein;Kreis Soest;2;2,0;25849;304;39;11,85
151646;Iserlohn, GG Hennen;Grundschulen;Iserlohn;Maerkischen Kreis;1;1,0;26056;404;30;11,44
151658;Iserlohn, GG Kalthof;Grundschulen;Iserlohn;Maerkischen Kreis;5;5,0;26056;404;30;11,44
151660;Erwitte, KG Cyriakus;Sonstige;Erwitte;Kreis Soest;1;1,0;25849;304;39;11,85
158550;Duesseldorf, RS Werner-von-Siemens;Realschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;25819;385;30;12,92
158574;Duesseldorf, RS Florastrasse;Realschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;25819;385;30;12,92
158586;Duesseldorf,RS Justus-von-Liebig-Realsch.;Realschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;25819;385;30;12,92
158598;Duesseldorf, RS Anne-Frank;Realschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;25819;385;30;12,92
158604;Duesseldorf, RS Thomas-Edison;Realschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;25819;385;30;12,92
158616;Duesseldorf, RS Toni-Turek;Realschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;25819;385;30;12,92
158630;Duesseldorf, RS Freiherr-vom-Stein;Realschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;25819;385;30;12,92
158641;Duesseldorf, RS Benrath;Realschulen;Duesseldorf;Stadt Duesseldorf;7;7,0;25819;385;30;12,92
158665;Duesseldorf, RS Friedrichstadt;Realschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;25819;385;30;12,92
158689;Duesseldorf, RS Theodor-Litt;Realschulen;Duesseldorf;Stadt Duesseldorf;4;4,0;25819;385;30;12,92
158690;Duesseldorf, RS Benzenberg;Realschulen;Duesseldorf;Stadt Duesseldorf;6;6,0;25819;385;30;12,92
158707;Duisburg, RS Karl-Lehr;Realschulen;Duisburg;Stadt Duisburg;6;6,0;25819;385;30;13,1
158719;Duisburg, RS Gustav-Stresemann-Realsch.;Realschulen;Duisburg;Stadt Duisburg;6;6,0;25819;385;30;13,1
158744;Duisburg, RS Gustav-Heinemann-Schule;Realschulen;Duisburg;Stadt Duisburg;6;6,0;25819;385;30;13,1
158781;Essen, RS Albert-Einstein;Realschulen;Essen;Stadt Essen;2;2,0;25819;385;30;12,48
158811;Essen, RS Gertrud-Baeumer;Realschulen;Essen;Stadt Essen;9;9,0;25819;385;30;12,48
158823;Essen, RS Elsa-Braendstroem;Realschulen;Essen;Stadt Essen;4;4,0;25819;385;30;12,48
158835;Essen, RS Franz-Dinnendahl-Realschule;Realschulen;Essen;Stadt Essen;6;6,0;25819;385;30;12,48
158847;Essen, RS Schloss Borbeck;Realschulen;Essen;Stadt Essen;6;6,0;25819;385;30;12,48
158859;Essen, RS Geschwister-Scholl;Realschulen;Essen;Stadt Essen;7;7,0;25819;385;30;12,48
158872;Essen, RS Helmut-Rahn-Realschule;Realschulen;Essen;Stadt Essen;9;9,0;25819;385;30;12,48
158884;Essen, RS Helene-Lange;Realschulen;Essen;Stadt Essen;6;6,0;25819;385;30;12,48
158896;Essen, RS Bertha-Krupp;Realschulen;Essen;Stadt Essen;8;8,0;25819;385;30;12,48
158902;Essen, RS Bertha-von-Suttner;Realschulen;Essen;Stadt Essen;8;8,0;25819;385;30;12,48
158940;Essen, RS Theodor Goldschmidt mit Aufbau;Realschulen;Essen;Stadt Essen;9;9,0;25819;385;30;12,48
158975;Krefeld, RS Horkesgath;Realschulen;Krefeld;Stadt Krefeld;6;6,0;25819;385;30;10,62
158999;Krefeld, RS Freiherr-vom-Stein;Realschulen;Krefeld;Stadt Krefeld;6;6,0;25819;385;30;10,62
159001;Krefeld, RS Albert-Schweitzer-Schule;Realschulen;Krefeld;Stadt Krefeld;9;9,0;25819;385;30;10,62
159037;Leverkusen, RS Montanus;Realschulen;Leverkusen;Stadt Leverkusen;4;4,0;25819;385;30;13,36
159049;Leverkusen, RS Am Stadtpark;Realschulen;Leverkusen;Stadt Leverkusen;7;7,0;25819;385;30;13,36
159050;Moenchengladbach, RS Volksgarten;Realschulen;Moenchengladbach;Stadt Moenchengladbach;8;8,0;25819;385;30;12,92
159062;Moenchengladbach, RS Geschwister-Scholl;Realschulen;Moenchengladbach;Stadt Moenchengladbach;6;6,0;25819;385;30;12,92
159086;Muelheim an der Ruhr, RS Stadtmitte;Realschulen;Muelheim a.d.Ruhr;Stadt Muelheim a.d.Ruhr;9;9,0;25819;385;30;12,92
159098;Muelheim an der Ruhr, RS Broich;Realschulen;Muelheim a.d.Ruhr;Stadt Muelheim a.d.Ruhr;4;4,0;25819;385;30;12,92
159104;Muelheim an der Ruhr,RS Mellinghofer Str.;Realschulen;Muelheim a.d.Ruhr;Stadt Muelheim a.d.Ruhr;5;5,0;25819;385;30;12,92
159141;Oberhausen, RS Anne-Frank;Realschulen;Oberhausen;Stadt Oberhausen;9;9,0;25819;385;30;14,08
159165;Oberhausen, RS Friedrich-Ebert-Schule;Realschulen;Oberhausen;Stadt Oberhausen;4;4,0;25819;385;30;14,08
159177;Oberhausen, RS Theodor-Heuss;Realschulen;Oberhausen;Stadt Oberhausen;5;5,0;25819;385;30;14,08
159189;Remscheid, RS Alexander-von-Humboldt;Realschulen;Remscheid;Stadt Remscheid;5;5,0;25819;385;30;13,45
159190;Remscheid, RS Albert-Schweitzer;Realschulen;Remscheid;Stadt Remscheid;4;4,0;25819;385;30;13,45
159207;Moenchengladbach, RS an der Niers;Realschulen;Moenchengladbach;Stadt Moenchengladbach;9;9,0;25819;385;30;12,92
159220;Solingen, RS Albert-Schweitzer-Schule;Realschulen;Solingen;Stadt Solingen;3;3,0;25819;385;30;12,69
159232;Solingen, RS Theodor-Heuss;Realschulen;Solingen;Stadt Solingen;5;5,0;25819;385;30;12,69
159244;Solingen, RS Vogelsang;Realschulen;Solingen;Stadt Solingen;5;5,0;25819;385;30;12,69
159256;Wuppertal, RS Hohenstein;Realschulen;Wuppertal;Stadt Wuppertal;9;9,0;25819;385;30;13,79
159270;Wuppertal, RS Neue Friedrichstr.;Realschulen;Wuppertal;Stadt Wuppertal;9;9,0;25819;385;30;13,79
159281;Wuppertal, RS Leimbacher Strasse;Realschulen;Wuppertal;Stadt Wuppertal;8;8,0;25819;385;30;13,79
159293;Wuppertal, RS Hermann-von-Helmholtz;Realschulen;Wuppertal;Stadt Wuppertal;8;8,0;25819;385;30;13,79
159300;Wuppertal, RS Vohwinkel;Realschulen;Wuppertal;Stadt Wuppertal;7;7,0;25819;385;30;13,79
159311;Wuppertal, RS Friedrich-Bayer;Realschulen;Wuppertal;Stadt Wuppertal;3;3,0;25819;385;30;13,79
159335;Dinslaken, RS Gustav-Heinemann;Realschulen;Dinslaken;Kreis Wesel;2;2,0;25299;463;33;11,36
159372;Heiligenhaus, RS Nordring;Realschulen;Heiligenhaus;Kreis Mettmann;4;4,0;28195;487;11;11,5
159414;Mettmann, RS Carl-Fuhlrott-Realschule;Realschulen;Mettmann;Kreis Mettmann;5;5,0;28195;487;11;13,74
159438;Ratingen, RS Friedrich-Ebert-Schule;Realschulen;Ratingen;Kreis Mettmann;5;5,0;28195;487;11;13,5
159463;Velbert, RS Kastanienallee;Realschulen;Velbert;Kreis Mettmann;6;6,0;28195;487;11;11,8
159487;Erkrath, RS Karlstr.;Realschulen;Erkrath;Kreis Mettmann;4;4,0;28195;487;11;14,0
159529;Grevenbroich, RS Diedrich-Uhlhorn;Realschulen;Grevenbroich;Rhein-Kreis Neuss;4;4,0;27956;455;43;12,33
159554;Kaarst, RS Halestr.;Realschulen;Kaarst;Rhein-Kreis Neuss;5;5,0;27956;455;43;12,71
159566;Moenchengladbach, RS Wickrath;Realschulen;Moenchengladbach;Stadt Moenchengladbach;4;4,0;25819;385;30;12,92
159580;Dormagen, RS Hackenbroich;Realschulen;Dormagen;Rhein-Kreis Neuss;4;4,0;27956;455;43;10,67
159591;Meerbusch, RS Osterath;Realschulen;Meerbusch;Rhein-Kreis Neuss;4;4,0;27956;455;43;11,75
159633;Nettetal, RS Kornblumenweg;Realschulen;Nettetal;Kreis Viersen;3;3,0;26473;300;54;12,78
159645;Schwalmtal, RS Janusz-Korczak;Realschulen;Schwalmtal;Kreis Viersen;2;2,0;26473;300;54;12,47
159669;Viersen, RS Johannes-Kepler-Schule;Realschulen;Viersen;Kreis Viersen;2;2,0;26473;300;54;13,13
159670;Viersen, RS An der Josefskirche;Realschulen;Viersen;Kreis Viersen;6;6,0;26473;300;54;13,13
159694;Goch, RS Leni-Valk;Realschulen;Goch;Kreis Kleve;3;3,0;23865;317;135;16,5
159773;Moers, RS Heinrich-Pattberg-Schule;Realschulen;Moers;Kreis Wesel;6;6,0;25299;463;33;10,58
159815;Rees, RS Westring;Realschulen;Rees;Kreis Kleve;2;2,0;23865;317;135;16,11
159839;Wesel, RS Konrad-Duden-Realschule;Realschulen;Wesel;Kreis Wesel;4;4,0;25299;463;33;11,52
159852;Hueckeswagen, RS Koelner Str.;Realschulen;Hueckeswagen;Oberbergischen Kreis;1;1,0;25819;385;30;12,92
159876;Langenfeld, RS Kopernikus-Realschule;Realschulen;Langenfeld (Rhld.);Kreis Mettmann;3;3,0;28195;487;11;14,8
159918;Leverkusen, RS Theodor-Heuss;Realschulen;Leverkusen;Stadt Leverkusen;4;4,0;25819;385;30;13,36
159955;Bonn, RS Margot-Barnard-Realschule;Realschulen;Bonn;Stadt Bonn;5;5,0;25819;385;30;11,95
159967;Bonn, RS Beuel;Realschulen;Bonn;Stadt Bonn;6;6,0;25819;385;30;11,95
159980;Bonn, RS Emilie-Heyermann-Schule;Realschulen;Bonn;Stadt Bonn;3;3,0;25819;385;30;11,95
159992;Bonn, RS Freiherr-vom-Stein-Schule;Realschulen;Bonn;Stadt Bonn;6;6,0;25819;385;30;11,95
160027;Bonn, RS Gertrud-Baeumer-Schule;Realschulen;Bonn;Stadt Bonn;7;7,0;25819;385;30;11,95
160064;Koeln, RS Henry-Ford-Realschule;Realschulen;Koeln;Stadt Koeln;7;7,0;25819;385;30;12,92
160076;Koeln, RS Geschwister-Scholl;Realschulen;Koeln;Stadt Koeln;5;5,0;25819;385;30;12,92
160090;Koeln, RS Ferdinand-Lassalle-Realschule;Realschulen;Koeln;Stadt Koeln;8;8,0;25819;385;30;12,92
160106;Koeln, RS Elly-Heuss-Knapp-Realschule;Realschulen;Koeln;Stadt Koeln;8;8,0;25819;385;30;12,92
160118;Koeln, RS Im Hasental;Realschulen;Koeln;Stadt Koeln;8;8,0;25819;385;30;12,92
160120;Koeln, RS Edith-Stein;Realschulen;Koeln;Stadt Koeln;5;5,0;25819;385;30;12,92
160131;Koeln, RS Peter-Ustinov-Schule;Realschulen;Koeln;Stadt Koeln;6;6,0;25819;385;30;12,92
160179;Koeln, RS Theodor-Heuss-Schule;Realschulen;Koeln;Stadt Koeln;6;6,0;25819;385;30;12,92
160180;Koeln, RS Johann-Bendel-Schule;Realschulen;Koeln;Stadt Koeln;7;7,0;25819;385;30;12,92
160192;Koeln, RS Albert-Schweitzer-Schule;Realschulen;Koeln;Stadt Koeln;9;9,0;25819;385;30;12,92
160209;Koeln, RS Kaethe-Kollwitz-Schule;Realschulen;Koeln;Stadt Koeln;6;6,0;25819;385;30;12,92
160210;Koeln, RS Bertha-von-Suttner-Schule;Realschulen;Koeln;Stadt Koeln;5;5,0;25819;385;30;12,92
160222;Koeln, RS Eichendorff-Schule;Realschulen;Koeln;Stadt Koeln;6;6,0;25819;385;30;12,92
160260;Koeln, RS am Rhein;Realschulen;Koeln;Stadt Koeln;4;4,0;25819;385;30;12,92
160271;Bedburg, RS Goethestrasse;Realschulen;Bedburg;Rhein-Erft-Kreis;2;2,0;25647;475;20;15,57
160283;Bergheim, RS Geschwister-Scholl;Realschulen;Bergheim;Rhein-Erft-Kreis;6;6,0;25647;475;20;11,69
160295;Bergheim, RS Albert-Einstein-Realschule;Realschulen;Bergheim;Rhein-Erft-Kreis;5;5,0;25647;475;20;11,69
160313;Kerpen, RS Horrem-Sindorf;Realschulen;Kerpen;Rhein-Erft-Kreis;4;4,0;25647;475;20;16,0
160337;Erftstadt, RS Gottfried-Kinkel;Realschulen;Erftstadt;Rhein-Erft-Kreis;3;3,0;25647;475;20;12,38
160350;Euskirchen, RS Kaplan-Kellermann-Schule;Realschulen;Euskirchen;Kreis Euskirchen;5;5,0;24805;196;18;15,66
160386;Schleiden, RS Ruppenberg;Realschulen;Schleiden;Kreis Euskirchen;2;2,0;24805;196;18;21,38
160404;Bruehl, RS Erich Kaestner-Realschule;Realschulen;Bruehl;Rhein-Erft-Kreis;4;4,0;25647;475;20;12,92
160416;Frechen, RS Allee zum Sportpark;Realschulen;Frechen;Rhein-Erft-Kreis;4;4,0;25647;475;20;13,86
160428;Huerth, RS Friedrich-Ebert;Realschulen;Huerth;Rhein-Erft-Kreis;3;3,0;25647;475;20;12,92
160430;Koeln, RS Johann-Gutenberg-Schule;Realschulen;Koeln;Stadt Koeln;4;4,0;25819;385;30;12,92
160441;Wesseling, RS Albert-Einstein;Realschulen;Wesseling;Rhein-Erft-Kreis;6;6,0;25647;475;20;14,29
160453;Pulheim, RS Marion-Doenhoff-Realschule;Realschulen;Pulheim;Rhein-Erft-Kreis;2;2,0;25647;475;20;12,82
160465;Bergneustadt, RS Breiter Weg;Realschulen;Bergneustadt;Oberbergischen Kreis;3;3,0;25819;385;30;13,5
160477;Gummersbach, RS Am Hepel;Realschulen;Gummersbach;Oberbergischen Kreis;3;3,0;25819;385;30;14,55
160519;Waldbroel, RS Bohlenhagener Str.;Realschulen;Waldbroel;Oberbergischen Kreis;4;4,0;25819;385;30;12,92
160532;Bergisch Gladbach, RS Otto-Hahn;Realschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;25819;385;30;13,62
160544;Bergisch Gladbach, RS Johannes-Gutenberg;Realschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;25819;385;30;13,62
160556;Bergisch Gladbach, RS im Kleefeld;Realschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;25819;385;30;13,62
160568;Koeln, RS Wilhelm-Busch-Realschule;Realschulen;Koeln;Stadt Koeln;7;7,0;25819;385;30;12,92
160570;Koeln, RS Max-Planck;Realschulen;Koeln;Stadt Koeln;7;7,0;25819;385;30;12,92
160581;Koeln, RS Otto-Lilienthal-Schule;Realschulen;Koeln;Stadt Koeln;4;4,0;25819;385;30;12,92
160593;Wipperfuerth, RS Hermann-Voss-Realschule;Realschulen;Wipperfuerth;Oberbergischen Kreis;2;2,0;25819;385;30;12,92
160600;Lindlar, RS Schulzentrum;Realschulen;Lindlar;Oberbergischen Kreis;2;2,0;25819;385;30;15,5
160714;Siegburg, RS Alexander-von-Humboldt;Realschulen;Siegburg;Rhein-Sieg-Kreis;5;5,0;27167;605;50;10,43
160738;Troisdorf, RS Heimbachstr.;Realschulen;Troisdorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;10,6
160787;Aachen, RS Hugo-Junkers-Realschule;Realschulen;Aachen;Staedteregion Aachen;8;8,0;25819;385;30;12,92
160805;Aachen, RS Luise-Hensel;Realschulen;Aachen;Staedteregion Aachen;4;4,0;25819;385;30;12,92
160829;Alsdorf, RS im KuBiZ;Realschulen;Alsdorf;Staedteregion Aachen;4;4,0;25819;385;30;12,92
160830;Baesweiler, RS Setterich;Realschulen;Baesweiler;Staedteregion Aachen;5;5,0;25819;385;30;12,92
160842;Eschweiler, RS Patternhof;Realschulen;Eschweiler;Staedteregion Aachen;5;5,0;25819;385;30;12,92
160945;Dueren, RS Bretzelnweg;Realschulen;Dueren;Kreis Dueren;5;5,0;25819;385;30;12,92
160957;Dueren, RS Wernersstrasse;Realschulen;Dueren;Kreis Dueren;4;4,0;25819;385;30;12,92
160994;Erkelenz, RS Europaschule;Realschulen;Erkelenz;Kreis Heinsberg;3;3,0;23751;260;21;14,82
161019;Geilenkirchen, RS Gillesweg;Realschulen;Geilenkirchen;Kreis Heinsberg;4;4,0;23751;260;21;12,29
161032;Heinsberg, RS Im Klevchen;Realschulen;Heinsberg;Kreis Heinsberg;2;2,0;23751;260;21;15,41
161044;Hueckelhoven, RS Schulzentrum Ratheim;Realschulen;Hueckelhoven;Kreis Heinsberg;3;3,0;23751;260;21;12,92
161068;Wegberg, RS Edith-Stein;Realschulen;Wegberg;Kreis Heinsberg;2;2,0;23751;260;21;15,6
161070;Bocholt, RS Albert-Schweitzer-Schule;Realschulen;Bocholt;Kreis Borken;2;2,0;26582;376;53;12,0
161081;Bocholt, RS Israhel-van-Meckenem;Realschulen;Bocholt;Kreis Borken;2;2,0;26582;376;53;12,0
161093;Bottrop, RS Gustav-Heinemann;Realschulen;Bottrop;Stadt Bottrop;5;5,0;25819;385;30;13,71
161100;Bottrop, RS Marie-Curie;Realschulen;Bottrop;Stadt Bottrop;7;7,0;25819;385;30;13,71
161111;Gelsenkirchen, RS Gertrud-Baeumer;Realschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;25819;385;30;14,22
161123;Gelsenkirchen, RS Muehlenstr.;Realschulen;Gelsenkirchen;Stadt Gelsenkirchen;5;5,0;25819;385;30;14,22
161160;Gelsenkirchen, RS Lessing;Realschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;25819;385;30;14,22
161196;Gladbeck, RS Anne-Frank;Realschulen;Gladbeck;Kreis Recklinghausen;4;4,0;23341;616;22;13,93
